GAME_ID,PLAYER_ID,Actual Assists,Expected Assists,Actual Points from Assists,Expected Points from Assists,Actual Points,Expected Points
21600882,203200,1,0.437830688,2,0.875661376,5,4.955475443
21500257,2200,4,3.394528294,9,7.419469762,12,17.17878618
21500644,2588,1,0.801811594,3,2.028623188,5,3.192771084
21600859,1627737,2,0.798429144,4,1.596858289,16,10.51545853
21600362,203089,0,0.4,0,0.8,6,5.724631695
21501013,203457,2,2.856482279,4,6.695828749,14,10.71129588
21600319,203952,2,2.263867841,5,5.315486159,10,10.52594437
21601128,202697,3,1.892459773,6,4.159919547,2,5.022975999
21600466,201936,2,1.029450189,6,3.088350567,2,4.557885839
21500208,202683,1,0.381516588,2,0.763033175,6,6.208391944
21500895,2733,4,5.368726846,11,13.67358047,6,8.022082386
21600128,201951,4,2.533844805,9,5.449268558,0,2.720758348
21500342,101150,1,3.402015769,3,7.928059576,16,12.19791431
21500990,1626253,1,0.393939394,2,0.787878788,3,4.333333333
21600728,203081,5,5.128913564,12,12.56284623,22,17.65875966
21600142,201937,9,8.983289925,22,21.18430396,9,5.674567974
21601015,1627734,2,1.766164791,5,4.242913325,7,5.953661109
21500528,203935,4,2.745983986,10,6.151610512,2,8.458477481
21501147,201196,6,5.170146325,13,11.11993006,10,8.11666447
21600691,202331,5,2.931244856,12,6.829851517,27,20.86252597
21500746,1626169,3,1.936671714,8,4.963898566,15,10.1262909
21500031,1626161,1,0.244897959,3,0.734693878,14,10.16619148
21600290,201935,8,8.213133856,21,19.85134057,13,16.64527565
21600213,2225,4,4.881033044,10,12.79416347,7,10.31353663
21600243,203210,2,1.338391745,4,2.67678349,11,7.542734459
21600477,203087,0,1.033451458,0,2.736013289,11,10.49660596
21501181,203482,1,2.017883048,2,4.035766096,11,6.870001752
21601188,203487,0,0.947305398,0,2.261070424,5,8.446543157
21500377,201149,5,4.848835524,12,11.49626657,2,3.284079528
21600568,203200,0,0.404761905,0,0.80952381,7,9.464797539
21500458,2744,0,0.335078534,0,1.005235602,2,3.793113699
21501202,1626170,2,3.785172976,4,8.650262025,15,15.99270348
21501174,201565,3,2.607524394,6,5.966634087,14,14.27302936
21500595,201973,1,1.829477641,2,4.294923188,6,5.025941047
21500419,2754,0,0.420731707,0,0.841463415,0,5.563463556
21600557,202083,1,2.058243836,2,5.472275209,9,11.47367097
21500705,202329,2,1.805988986,4,4.002076981,15,13.33766278
21600681,201935,12,10.24667451,30,25.27418657,14,18.04474732
21500842,203463,2,0.952939244,5,2.27992429,7,3.78866211
21601006,201575,1,0.961750217,2,1.923500435,5,7.010672805
21501086,202338,1,0.457264957,2,0.914529915,0,0.862745098
21600584,201578,1,0.912947458,2,2.183618493,13,6.489228831
21500486,203897,2,2.03628635,4,4.414425736,2,7.658521911
21600459,202683,3,1.614658653,8,4.307577492,16,10.44214035
21601014,1626168,1,1.00265106,2,2.005302121,3,3.19242751
21501085,202694,4,2.047255096,10,4.689050088,8,11.80875604
21500847,203924,3,2.457297826,8,6.183759605,4,4.851956084
21500980,203999,3,2.939810942,7,6.767347109,,
21500497,203956,0,0.367021277,0,1.10106383,0,1.044776119
21600998,201579,1,0.90530303,2,2.185606061,2,0.772093023
21600398,101114,7,7.925206166,16,18.65447137,13,10.11884806
21501221,203488,1,0.523206751,2,1.046413502,4,5.155911319
21500469,203083,0,0.887176228,0,1.774352455,10,15.39442097
21501072,203085,2,1.720738772,4,3.441477544,6,6.542285186
21600403,1626155,4,2.257447285,10,5.590202409,2,4.020719402
21600979,202709,1,1.907612867,2,4.484812097,6,7.580234115
21600794,201583,1,0.776451272,2,1.914259476,12,10.3901102
21601194,2207,0,0.478515625,0,0.95703125,13,12.97026742
21500847,2581,5,5.115453858,12,12.22910656,3,2.855106799
21600406,203085,2,1.256973393,5,3.326038289,13,9.846913354
21501130,204038,6,2.986035702,14,6.579838152,18,10.85066897
21601012,2571,1,1.575464372,2,3.150928745,4,5.931246269
21500890,201599,1,1.435222488,2,3.284952748,10,12.51253436
21500913,101141,0,1.144113535,0,2.288227069,4,14.84845358
21600683,200757,0,1.134165834,0,2.587812188,15,8.024248178
21500631,2747,0,0.777709712,0,1.934207302,4,8.158637503
21600281,1626149,1,0.362533693,3,1.087601078,12,13.1720166
21501092,1626144,1,4.327173987,3,10.35480911,4,11.86817015
21500853,202702,1,1.263267764,2,3.07842808,20,14.86265918
21501092,203914,2,2.73482583,5,7.315288301,11,10.84819683
21500216,204038,1,0.736594395,3,2.209783184,0,4.711790373
21600264,201228,2,3.153614534,4,6.307229068,7,2.69668524
21500989,202694,2,2.261766677,4,4.882255712,7,5.284360366
21500421,201942,5,4.195812154,13,9.8357052,22,16.18230056
21600468,203471,4,4.266537006,11,11.32396335,8,9.058945111
21601195,2440,2,1.66504329,4,3.663419913,3,0.966403162
21600925,202357,3,2.220330208,6,4.779701511,12,11.73353142
21500587,203960,2,0.859558917,5,2.115157438,2,2.983987636
21500210,200757,3,2.449596843,6,5.291831723,14,9.928027435
21500713,202681,5,4.224293307,13,10.51150651,18,16.29428772
21601107,201609,4,5.183005395,8,11.91251892,19,15.56838414
21500915,202323,3,3.690885493,6,8.391593878,20,17.84409887
21500817,204060,0,0.203703704,0,0.407407407,3,2.083653861
21500553,101141,1,2.034171168,3,4.747112436,18,18.29421496
21500371,200826,4,3.742715168,8,9.14450461,6,6.817296882
21600782,1938,2,1.63538979,5,4.031584101,3,2.886704192
21500385,977,3,3.749447188,7,8.094898815,20,14.13325479
21500394,201145,3,2.447166702,8,6.013307269,0,6.297283073
21600321,203077,1,0.479166667,3,1.4375,0,5.989500026
21500608,201156,1,0.331236897,3,0.993710692,2,3.9622698
21600210,203999,3,1.901784932,6,4.139776761,6,5.310520673
21500241,202702,0,0.366197183,0,0.732394366,8,5.342822949
21500899,203148,2,1.982817823,5,5.333928328,4,2.89010989
21500414,201152,1,2.271874878,2,5.257798721,16,14.88731424
21500728,203503,0,0.371517028,0,0.743034056,3,1.085653105
21600953,202734,2,1.075620606,5,2.629502081,13,11.09600772
21600430,1626157,5,6.70541761,12,15.03646272,14,17.97640544
21500859,203486,2,1.168939488,5,2.946953371,6,4.768082043
41600175,2564,3,2.647916568,8,7.115270738,10,5.797084887
21500763,202708,5,4.993624004,10,10.74507716,22,15.18540573
21601161,201144,5,6.071518494,12,14.25338968,18,17.73827361
21500898,1626158,1,0.677219185,3,2.031657556,0,4.819733725
21601109,203999,7,5.429004261,16,12.3908839,15,15.48575803
21500218,2617,1,0.43902439,2,0.87804878,7,2.086834734
21500348,203076,2,0.714776109,6,2.144328328,16,22.65261793
21600761,203953,2,1.902455645,6,4.743821064,14,11.34341103
21500321,201196,1,1.930605461,2,4.680596425,6,5.272758838
21601121,1626199,1,0.341304348,3,1.023913043,2,1.5
21500466,101179,1,1.996531038,2,4.711200784,0,3.528842607
21501033,202684,1,0.677364037,3,1.685938266,2,2.438165614
21500349,1626156,3,2.774969799,7,7.12585021,12,13.80847617
21500888,203960,1,0.795438175,3,1.97454982,7,4.378671641
21601187,1626204,2,1.905902815,4,4.051805629,4,5.285686346
21500173,201960,0,0.628084811,0,1.589016336,6,8.071384316
21600251,203081,4,4.242324717,10,10.51041857,16,20.35956931
21501117,1626170,2,3.047996849,5,6.499219504,4,5.376181847
21501141,202702,2,1.136335853,5,2.428921706,8,9.051985
21600558,200746,3,2.392613283,9,6.708992496,10,9.241406541
21600001,202681,2,3.512600125,4,8.310673678,28,24.31073092
21500151,203915,4,3.577151313,9,8.90038086,13,7.713119402
21600258,202357,1,1.721731719,2,4.168363717,5,4.897754639
21500243,203076,2,2.217090466,4,5.148345101,24,19.92136204
21600782,203917,5,3.085081873,14,7.797213199,14,10.18317451
21500092,203112,2,0.904145078,4,1.808290155,2,1.148148148
21600323,203930,3,2.903680474,7,6.85612304,14,10.51982676
21600247,203925,1,1.042231811,3,3.126695433,8,7.686433911
21600042,201942,1,1.850251839,3,4.882951195,26,19.81278393
21600866,201585,1,0.519379845,2,1.03875969,6,7.114486468
41600103,201577,0,0.853871986,0,2.016060401,10,7.370284157
21600274,2199,1,0.542372881,2,1.084745763,6,6.152220731
21600855,203486,1,2.647863295,2,5.65822659,6,3.745707741
21600280,201949,3,3.559459616,8,8.627338093,24,17.14783271
21600697,203935,9,6.32007127,21,13.99497824,8,6.859522717
21500339,202390,2,1.389155591,6,3.42253538,13,9.649298742
21600124,202714,2,2.0776523,5,4.799835162,7,8.281678058
21500461,201599,2,1.447140062,5,3.750259965,12,8.631999719
21500314,201939,11,10.04794551,26,24.75326568,25,26.80165474
21600600,201588,1,2.045045623,3,4.836682004,21,14.40045264
21500609,203085,1,2.059949913,3,5.316026965,2,6.654310923
21500285,203487,6,5.055966684,14,12.07769201,6,6.25974756
21501088,201586,1,0.610064935,3,1.830194805,15,13.05561122
21501018,203486,5,3.59451629,11,7.906243172,6,9.288737097
21500794,203914,4,4.21936739,9,9.010957003,9,10.84741356
21600308,202329,3,1.383280553,7,3.193506077,2,2.968418225
21601070,1626150,4,2.419034745,10,5.610128932,7,4.756433825
21500068,203486,3,1.719792087,7,4.162890033,10,9.553634821
21601166,202335,2,1.645602396,5,3.626647831,10,6.672304359
21601094,203110,4,3.484701191,9,7.863227631,7,9.292054598
21600031,203461,2,0.79822089,5,1.974372814,8,8.92089564
21600107,203107,4,3.161048537,8,7.245392529,4,4.933333333
21501107,2200,7,4.721110049,16,10.89648604,8,12.0775993
21500386,201155,1,2.578620076,2,5.544049421,10,10.17294809
21500499,2592,1,0.757342084,3,2.272026251,7,6.95494339
21600497,201563,3,1.737696405,7,3.764281699,10,10.75650957
21500226,202692,0,1.122186847,0,2.244373694,6,10.67651556
21600786,1626204,0,1.259772381,0,3.204849059,6,5.715809777
21600163,2594,3,1.364647074,8,3.68051366,8,10.70322697
21600865,2037,0,0.640186916,0,1.280373832,0,1.781444699
21500220,2730,1,0.639605561,3,1.918816682,8,10.70970143
21600198,201577,2,2.472685272,4,5.887037211,12,11.67744512
21600704,201167,3,2.78934012,8,6.74079983,10,7.661499444
21500148,203145,3,2.638487673,7,6.582351023,14,6.12528849
21600754,203090,0,0.410493827,0,0.820987654,2,4.772884972
21500495,202340,0,0.279761905,0,0.839285714,2,3.855081445
21600927,201155,3,2.408418601,8,5.898529075,3,4.067763651
21600500,1626144,3,2.701130806,6,5.736539232,17,11.28683421
21600744,1627749,1,1.39971892,2,3.214166523,0,1.032258065
21500564,2555,1,0.748015873,2,1.496031746,0,0.708333333
21500694,202498,0,0.515151515,0,1.03030303,6,4.776199609
21500098,2581,3,2.533139202,7,6.147358686,3,5.046656039
21601062,203506,1,1.250887381,2,2.501774763,15,13.10683455
21600991,202710,10,6.070575509,26,15.29226808,18,17.13934115
21500227,202684,1,0.815103788,2,2.010951559,6,8.455433985
21500976,1882,3,1.650051007,7,4.154022069,,
21600627,201942,5,5.700673656,11,14.33763003,22,19.00881583
21600186,101162,2,1.1352076,6,3.405622799,8,6.828299759
21500971,203468,3,2.156881148,7,4.947010215,15,16.9305117
21601039,202348,0,0.488095238,0,0.976190476,22,13.76939261
21600481,2037,3,2.340044994,8,5.411643299,6,14.06527635
21600818,203512,3,2.375162855,7,5.444258329,2,1.604395604
21600372,1626164,0,0.891686725,0,2.129605629,7,14.77928761
21601090,200765,8,4.662090825,17,10.29703912,17,11.65482176
21500916,200768,7,5.108991617,16,11.29354702,19,15.80617092
21600103,202323,3,2.889276747,7,6.519684686,3,2.484933519
21500652,101139,1,0.814676849,2,1.883590985,2,7.4213394
21500793,202388,7,4.685472558,15,10.08793496,4,4.155575547
21600805,101162,1,1.588444221,2,3.892923215,14,15.4438294
21600676,1626175,0,0.498687664,0,0.997375328,0,0.7
21601140,1626161,3,1.547320088,7,3.482810232,10,9.316486565
21500365,203115,3,2.325828209,7,5.342571564,18,18.87998979
21500276,2746,4,2.71398921,9,6.131896905,4,6.575512104
21500595,202323,0,2.140535799,0,5.827012803,2,0.768817204
21600270,202693,2,1.781685308,5,3.961380567,14,15.21499874
21601090,1891,1,1.453153265,2,3.754459796,8,4.7618271
21500210,203471,4,4.30847861,9,9.863022506,2,7.260655253
21600865,201933,5,4.758290785,12,11.93747255,18,19.19900392
21500483,203457,1,0.327731092,3,0.983193277,16,15.26967112
41600301,2544,7,7.740442424,17,19.21381857,29,27.16168145
21500733,203948,2,0.858914729,4,1.717829457,2,1.232018231
21600650,201143,5,4.826679118,12,12.08397212,14,12.46003994
21600152,202711,0,2.189722748,0,4.965505239,17,10.26308438
21600122,202322,3,5.316449285,7,11.95229669,25,21.97894966
21600405,2738,0,0.778853047,0,1.557706093,9,6.136647062
21600081,1626162,0,0.407079646,0,0.814159292,5,4.048460421
21600190,1626145,1,1.14439946,2,2.28879892,,
21500492,202689,2,3.48170805,5,9.044342299,16,19.31523585
21501222,203926,4,1.389772953,11,3.767910408,14,11.33085914
21500630,203950,0,0.378787879,0,1.136363636,4,4.176470588
21600815,2564,1,1.351936663,2,3.076422346,2,2.26799029
21500728,1626168,2,1.224887841,6,3.674663522,2,0.833333333
21500649,2449,3,2.255069359,6,4.510138718,10,6.105178376
21600144,203994,1,1.00574573,3,3.01723719,6,10.319868
21600449,1627741,1,1.604391757,3,4.258827444,3,8.414797151
21500992,201935,8,5.746619265,22,14.60233005,8,8.607998089
21600351,201188,7,4.395193191,16,9.898902774,13,11.23320776
21500310,203468,4,5.221115845,8,11.55432487,12,24.61665954
21600799,201609,5,4.249445888,12,10.73395186,19,16.74293788
21501226,203897,5,2.856208388,11,6.023892185,19,19.13282864
21600907,203087,1,1.618102359,2,3.600588279,2,3.590982062
21501083,203901,8,6.2584143,17,13.5972599,14,7.813774375
21601181,1626150,4,1.907726022,12,5.27406002,0,3.311213451
21601187,1627746,0,0.503355705,0,1.006711409,17,13.50903274
21500942,201599,1,0.906032483,3,2.718097448,12,9.99630991
21501074,1626169,1,1.786238132,2,4.245479889,2,2.892751686
21600450,203952,1,2.947436304,3,7.326817367,12,17.05223237
21601157,201586,1,1.764124294,2,3.875706215,6,14.08840782
21500847,203477,0,0.725757576,0,1.451515152,4,7.372575106
21600925,1626145,1,2.409132213,3,5.877619964,2,3.368211671
21600967,203114,2,1.271024599,4,2.542049197,17,13.86995544
21501163,202357,2,1.674817986,5,4.06353922,2,2.486368377
21600524,203939,1,0.464435146,2,0.928870293,4,3.900761794
21600505,203895,1,1.271886261,2,3.221064189,19,12.49000365
21500893,203943,0,0.358974359,0,1.076923077,4,6.874006727
21600739,201933,5,5.5922949,13,13.97047834,20,15.42003552
21601004,200826,11,6.308263737,26,14.32739967,6,9.136883619
21500648,202325,1,0.360557769,3,1.081673307,14,4.607031393
21600585,2544,5,4.729309416,12,11.99622526,12,11.85582863
21600391,203109,1,0.465846995,2,0.931693989,8,7.08766033
21500940,1626173,1,0.387681159,3,1.163043478,3,2.458333333
21500685,201589,1,0.877774136,2,1.755548272,0,3.267648491
21500102,203914,2,1.571842272,5,4.25853757,7,9.167035299
21600445,203924,1,0.929181929,3,2.413919414,2,3.531821558
21600068,202340,2,3.804970391,4,8.574915678,24,20.6164272
21601003,200771,3,1.8959169,7,4.449471605,3,7.357908696
21501127,202329,0,1.32649353,0,3.381179619,28,20.92175341
21500265,203901,6,4.729388878,13,10.4864792,12,11.34126605
21601086,202323,2,1.21263074,5,2.779912643,8,4.594825701
21500471,2736,3,2.545265608,7,5.837440472,6,8.026968126
21600006,2449,3,2.102719907,8,4.985069444,7,7.914369937
21600867,101141,2,1.290560224,5,3.205014006,4,10.07834025
21601132,1627746,0,1.167952876,0,2.335905752,10,18.14761027
21600311,203109,4,4.555713223,9,9.459562846,10,8.460562563
21600550,2216,6,6.839790274,14,15.70067531,25,16.75764244
21500707,2571,3,1.823316653,6,3.646633306,7,3.501471739
21601035,2561,2,0.957239145,5,2.269969619,4,3.359361852
21601133,1626184,0,0.934197638,0,1.868395275,4,3.111428571
21601080,1626156,6,5.572299689,13,11.71169414,8,9.076349484
21500208,203918,1,0.654778887,2,1.309557775,6,5.92869322
21600616,203076,3,1.605787575,8,4.282362726,12,11.18314656
21600730,101139,0,1,0,2,16,7.855605744
21500107,201971,0,0.797214595,0,1.941312658,4,7.007590398
21600849,202738,7,6.2638352,16,15.45978227,20,18.40520885
21500913,203462,1,0.75,2,1.75,8,5.598634275
21500409,203076,1,0.522891566,2,1.045783133,18,13.5846948
21501215,201988,2,3.861188154,4,8.126199486,3,5.078036815
21501167,204067,1,0.62585034,2,1.25170068,,
21500629,203095,2,3.18256543,4,6.883649378,8,14.21809213
21600479,1627763,6,5.516496854,14,12.48046966,8,6.117358886
21500653,2225,3,3.506371982,6,7.785229841,10,11.99999365
21601173,203477,0,0.153846154,0,0.461538462,0,1.10805501
41600114,202684,1,0.902893726,2,2.207434296,4,7.176592048
21600491,2734,3,1.340487054,7,2.971296689,13,9.215627148
21500071,201937,5,7.696619389,11,16.16963858,4,4.386710123
21501210,2585,3,1.658995533,7,3.683070431,4,5.060173437
21500041,202355,1,0.323863636,2,0.647727273,24,20.1334882
21500149,202738,7,5.054245265,18,11.5382079,19,17.05274792
21500334,201160,1,0.767747503,2,1.914556378,9,8.725541875
21600606,200768,9,5.282814545,21,12.09014839,14,10.4690448
21600899,202328,4,3.692325864,8,7.816469909,8,11.04480309
21500633,202685,0,0.326530612,0,0.979591837,18,10.62603019
21501173,200794,2,2.064303386,5,5.435388035,8,12.40386202
21600556,203918,1,2.371246506,2,5.052837841,3,5.422988942
21500500,202328,4,2.484568771,10,5.691520967,14,13.10484183
21500024,2449,1,1.04696119,3,3.140883569,9,8.509594223
21500260,201956,3,3.638045095,6,8.792502346,10,9.234753581
21600546,201143,3,2.289723984,8,6.026111079,18,15.16031475
41600231,2225,3,2.914008416,8,7.685873471,7,9.200526621
21500549,1626273,2,1.473015873,5,3.569047619,2,1.571428571
21600046,203138,1,0.883333333,2,1.766666667,20,10.59847085
21600194,203925,4,2.527900162,9,6.123204068,4,8.161989811
21600509,202704,4,3.962619355,9,8.667479293,22,15.36957528
21500685,203096,1,1.891921047,3,4.581537263,4,7.769662466
21501168,202337,4,1.727781937,10,4.469620322,12,14.65375452
21500415,203148,1,1.366348295,3,3.740936776,2,2.245454545
21600718,2733,2,3.19976404,4,7.848386324,6,6.070484002
21500555,2736,3,1.372162621,9,4.116487862,4,5.812090026
21600025,203524,4,1.968541152,8,3.937082305,2,3.833974932
21601049,2738,4,3.059440177,9,7.406644553,2,4.345625165
21500965,202738,3,5.349270806,7,13.14512811,25,20.87115154
21600683,1627098,4,2.456561837,9,5.856188415,2,3.600684718
21500566,203080,0,0.670411985,0,1.34082397,8,6.495058336
21500238,101108,8,9.570775829,18,20.67054408,11,12.09547506
21500525,204020,4,2.569993142,8,5.139986284,8,6.989286935
21600324,203585,4,2.178884898,11,5.550342801,8,7.271461084
21600308,203086,2,0.856925087,6,2.570775261,2,3.1870671
21600904,201601,1,0.720626632,2,1.441253264,13,10.97716729
21600995,201943,5,3.507125881,12,8.493179228,2,2.922675222
21501053,2207,5,3.3656397,11,7.106074817,4,6.663422581
21600899,203114,4,5.180667299,9,11.34265328,17,12.13601412
21500029,203530,2,1.932807037,5,4.196122548,8,7.816810783
21600331,200768,11,7.400610506,26,18.09173033,21,14.86504353
21600123,203082,1,1.687051453,2,3.719108054,6,4.673616302
21600386,1627750,1,0.706989247,3,2.120967742,2,5.377896982
21500172,2225,9,8.036667343,21,18.43679605,18,13.71043494
21600645,203925,3,1.882934609,7,4.018500797,8,5.748410678
21600661,201580,1,0.627906977,2,1.255813953,12,9.586149086
21500837,204028,1,0.655670133,3,1.967010398,2,3.591278973
21601016,2546,5,3.634578672,11,7.855364241,12,17.18071412
21500908,1626164,4,3.536587035,8,7.670895892,25,19.22520109
21600424,203109,2,1.37457344,4,3.090313817,7,7.854449471
21600758,203917,7,6.628068345,18,16.47194837,4,10.58437192
21600849,201959,2,2.569451595,6,6.490297556,10,7.435188411
21600533,203516,2,1.607943262,6,4.402553191,6,6.486025804
21500557,101114,5,5.035806505,12,11.90376406,4,9.582915541
21600461,202322,16,12.71522917,40,32.34981092,17,19.20721904
21500943,201578,1,1.134812948,3,3.086257027,0,2.127481714
21500392,200765,15,14.80292544,31,32.64322583,8,8.023865948
21600615,203953,1,0.892074592,2,2.084149184,20,17.08492134
21600209,200794,2,2.698595765,5,7.334286085,9,8.400991402
21601158,202348,2,1.584228049,5,3.478053622,8,12.33072356
21500230,202682,0,0.333333333,0,1,7,5.798817437
21600441,1718,0,0.395348837,0,1.186046512,0,3.118708717
21500050,203476,1,0.962278107,2,2.26183432,12,8.673189457
21500538,1626168,3,3.894027206,7,9.553235464,8,10.16260874
21600551,2037,7,4.738384569,17,11.39540537,9,11.98959745
21501089,203898,12,8.728146727,26,18.94403183,9,8.441812482
21600648,201588,1,2.322187018,3,6.104970672,11,12.71557583
21600012,202066,3,2.231921813,6,5.456045941,12,5.800750053
21500293,201951,4,4.265161134,11,10.85025309,0,0.932307692
21600199,1626143,1,1.192038247,3,3.109023447,14,12.82089346
21500455,201579,2,2.129783474,4,4.531028665,0,3.074713338
21500999,203900,2,1.706466256,4,3.412932511,4,4.393772239
21501079,101179,5,4.590324176,12,10.63403492,5,5.41625557
21600276,1626257,0,0.958518726,0,2.875556178,2,4.074856299
21601051,201942,8,5.398760862,21,13.46824209,35,34.81017385
21600446,202720,2,2.029874641,4,4.712365891,8,7.639742445
21600292,203077,1,0.709832134,2,1.419664269,8,7.381910184
21500791,202326,4,3.355271276,9,7.815584544,16,18.3436642
21601186,203902,0,0.40625,0,0.8125,2,2.127978073
21500390,202709,2,3.282477665,5,7.696211228,0,2.114474153
21600359,2199,0,0.709846369,0,1.775372439,10,8.841453038
21600125,204001,1,0.747787611,3,1.800884956,10,14.82563793
21500211,2754,1,1.253416798,2,2.825172697,5,4.439100094
21600513,203507,4,5.31286003,11,13.2929628,21,18.96077792
21500593,101145,3,4.290088009,7,10.05253477,14,14.06159597
21500311,2746,1,0.705209995,2,1.723285486,8,5.781368345
41600206,201943,0,0.31547619,0,0.630952381,0,1.852732618
41600223,2207,0,0.791067685,0,1.58213537,7,12.06288882
21500597,202734,1,0.502793296,2,1.005586592,8,6.165602368
41600236,101135,1,0.371900826,3,1.115702479,2,1.658290241
21500900,203526,2,2.274182691,5,5.642189237,10,6.468381503
21600121,203954,2,1.662106182,5,3.610995406,13,17.38029078
21600552,203922,0,1.118093018,0,2.558408258,8,7.430982256
21600415,200794,2,2.618177747,4,6.598198894,27,17.43658133
21600722,202083,1,2.269329102,3,5.512342414,14,17.51406919
21500892,201166,1,3.793412922,3,8.625386514,13,14.21005744
21601036,203915,6,4.025575549,16,11.01763115,12,7.036759788
21600050,201943,3,5.300777119,6,11.78170938,12,9.767818268
21500774,1626163,0,0.444444444,0,0.888888889,0,2.928558388
21501205,201973,2,1.213320463,4,2.426640927,2,3.856652741
21500317,202696,2,2.264066717,4,5.605534781,18,15.37205425
21500724,201583,1,1.298434442,2,2.596868885,7,8.483054588
21501152,2733,4,3.08692956,9,7.362791425,8,5.907261943
21600880,202683,3,1.960955574,8,5.246716487,12,9.826586687
21500655,2546,2,2.640739173,4,6.03317441,8,10.17207238
21600866,201954,5,5.957256423,14,15.09359307,10,8.422375336
21600119,1627736,1,1,2,2.538461538,12,9.510842264
41600234,202722,0,0.275862069,0,0.551724138,2,2.549450549
21600030,1626171,1,0.360294118,3,1.080882353,2,4.387776192
21600406,203490,1,1.281222305,2,2.56244461,6,7.044431341
21500480,101109,4,2.464698185,9,5.642641723,5,4.942458428
21600710,1626145,1,0.347727273,3,1.043181818,0,0.482758621
21600046,203954,3,2.488921911,7,5.29631516,12,11.03844945
21600695,1626178,5,3.768606241,13,9.571642176,7,8.380837624
21500748,1626181,1,0.33562586,3,1.006877579,0,0.873239437
21501132,1713,1,0.841424465,2,1.68284893,10,9.922495945
21501055,2754,5,4.583716137,10,10.22368626,24,10.79282738
21600240,202693,1,1.942361485,3,4.668421063,10,9.275423248
21601045,1627789,3,2.803061004,6,6.239218018,0,3.62218845
21500214,101150,1,1.981366169,2,4.583148956,8,4.343387346
21600281,1626155,2,1.161981169,5,2.73708506,10,10.29904031
21600293,2730,1,2.113085145,2,5.901993077,8,11.96051187
21600855,201163,1,2.359336204,3,6.465263514,17,13.86038988
21600491,1626147,0,0.407554672,0,0.815109344,3,3.121344816
21500481,1938,3,1.943139966,6,4.136279933,4,3.479815579
21501060,2200,4,3.242685776,10,8.159206117,4,7.259402687
21601228,201601,0,0.439862543,0,1.319587629,14,8.530002197
21500036,203080,0,0.342007435,0,0.68401487,8,4.601467237
21500716,203482,3,3.432185849,8,9.031710539,6,9.942643437
21600778,201229,2,1.44010782,5,3.206773906,6,4.952989113
21600488,201973,0,0.364683301,0,0.729366603,10,7.520795209
21500402,201188,6,5.554561204,13,12.2518002,18,17.44138925
21500354,203210,0,0.318681319,0,0.637362637,4,3.565915938
21601033,201980,1,1.77722508,2,3.967240857,0,2.420341758
21600620,1627755,0,0.419847328,0,1.259541985,0,2.095920746
21500507,201960,0,0.596133634,0,1.788400901,10,8.606037787
21600774,201950,7,7.547746905,17,17.59706355,25,23.25345637
21500530,203476,2,2.00014452,5,5.518758168,0,3.840046367
21600485,201960,1,1.231911783,3,3.695735348,13,12.26672366
21500535,202329,1,0.39047619,2,0.780952381,8,8.526305333
21600434,201229,0,0.914920219,0,2.158787807,6,3.278478048
21500560,201188,1,4.446666175,2,10.02737573,10,15.58867412
21500516,1938,6,4.239856794,14,9.669665875,8,7.534091284
21501176,202341,3,3.022937986,6,6.453092467,8,6.887239342
21600466,1627741,1,0.370106762,3,1.110320285,14,8.613619809
21601203,1627789,3,2.025814536,8,5.131453634,20,10.92428841
21600204,203901,4,5.765154836,9,12.22367082,8,9.631073615
21500525,201577,2,2.392567363,4,4.785134725,18,13.30665109
21600134,2225,3,5.234964446,6,11.68375664,12,9.560994549
21500999,203080,0,0.4,0,0.8,0,1.471698113
21500723,101109,2,2.520113895,5,5.815028264,11,9.923952771
21600648,203939,0,1.102369158,0,2.889539907,10,5.56294895
41600221,201939,3,4.027776214,6,9.655592301,15,13.07717605
21501022,202326,3,2.605190902,6,5.210381805,22,21.14528898
21600993,1891,1,0.763823996,3,2.291471988,3,2.483566434
21500363,200782,3,2.338210469,7,5.290525054,6,9.051475536
21600446,201939,7,6.564781803,18,15.59271526,19,19.66972929
21500556,202326,1,1.401008413,2,3.577421376,26,26.70234488
21600566,202691,2,3.047545308,5,6.938631339,17,21.72861079
21501161,203918,5,2.811508611,12,6.377725446,21,18.14383513
21501080,101109,5,3.043050246,13,8.059381657,15,14.17928881
21600704,201229,3,2.18389194,7,5.565714327,14,10.0804802
21600200,201162,3,2.476135299,7,6.118068641,6,9.999795886
21500387,203506,6,4.75347595,12,10.22904641,15,12.13887515
21600718,203086,0,0.3125,0,0.9375,2,2.187599364
21601184,203486,2,1.632942407,5,3.98684724,6,7.328650645
21501121,2207,5,5.097984403,10,10.8962886,8,9.514415928
21600091,201568,3,3.45288541,7,8.229861442,16,13.23114021
21600537,203082,2,1.637037557,6,4.344446004,12,13.28765654
21500182,1495,2,1.646480504,5,4.117568969,4,5.42702397
41600104,201143,4,4.802703915,9,12.35124666,13,13.26157054
21600959,101161,0,0.330264672,0,0.990794016,8,5.528675036
21600029,202697,2,2.079648342,4,4.955362937,5,4.076825127
21500426,201977,3,1.698798077,6,3.397596154,6,8.24146416
21501195,1891,1,0.75406936,3,1.829682128,11,9.06210052
21600341,201566,9,8.784197309,20,19.48773939,16,24.76396147
21500652,203524,2,1.798566374,4,3.903156844,6,5.478240397
21500794,203530,1,1.335968379,2,3.051383399,2,2.385085529
21500937,101107,1,1.166600096,2,2.671741859,15,12.10753815
